dateId;date;month;day;year
50410;10/5/2020;5;10;2020
50411;11/5/2020;5;11;2020
50412;12/5/2020;5;12;2020
50413;13/5/2020;5;13;2020
50414;14/5/2020;5;14;2020
50415;15/5/2020;5;15;2020
50416;16/5/2020;5;16;2020
50417;17/5/2020;5;17;2020
50418;18/5/2020;5;18;2020
50419;19/5/2020;5;19;2020
50420;20/5/2020;5;20;2020
50421;21/5/2020;5;21;2020
50422;22/5/2020;5;22;2020
50423;23/5/2020;5;23;2020
50424;24/5/2020;5;24;2020
50425;25/5/2020;5;25;2020
50426;26/5/2020;5;26;2020
50427;27/5/2020;5;27;2020
50428;28/5/2020;5;28;2020
50429;29/5/2020;5;29;2020
50430;30/5/2020;5;30;2020
50431;31/5/2020;5;31;2020
50501;1/6/2020;6;1;2020
50502;2/6/2020;6;2;2020
50503;3/6/2020;6;3;2020
50504;4/6/2020;6;4;2020
50505;5/6/2020;6;5;2020
50506;6/6/2020;6;6;2020
50507;7/6/2020;6;7;2020
50508;8/6/2020;6;8;2020
50509;9/6/2020;6;9;2020
50510;10/6/2020;6;10;2020
50511;11/6/2020;6;11;2020
50512;12/6/2020;6;12;2020
50513;13/6/2020;6;13;2020
50514;14/6/2020;6;14;2020
50515;15/6/2020;6;15;2020
50516;16/6/2020;6;16;2020
50517;17/6/2020;6;17;2020
50518;18/6/2020;6;18;2020
50519;19/6/2020;6;19;2020
50520;20/6/2020;6;20;2020
50521;21/6/2020;6;21;2020
50522;22/6/2020;6;22;2020
50523;23/6/2020;6;23;2020
50524;24/6/2020;6;24;2020
50525;25/6/2020;6;25;2020
50526;26/6/2020;6;26;2020
50527;27/6/2020;6;27;2020
50528;28/6/2020;6;28;2020
50529;29/6/2020;6;29;2020
50530;30/6/2020;6;30;2020
50601;1/7/2020;7;1;2020
50602;2/7/2020;7;2;2020
50603;3/7/2020;7;3;2020
50604;4/7/2020;7;4;2020
50605;5/7/2020;7;5;2020
50606;6/7/2020;7;6;2020
50607;7/7/2020;7;7;2020
50608;8/7/2020;7;8;2020
50609;9/7/2020;7;9;2020
50610;10/7/2020;7;10;2020
50611;11/7/2020;7;11;2020
50612;12/7/2020;7;12;2020
50613;13/7/2020;7;13;2020
50614;14/7/2020;7;14;2020
50615;15/7/2020;7;15;2020
50616;16/7/2020;7;16;2020
50617;17/7/2020;7;17;2020
50618;18/7/2020;7;18;2020
50619;19/7/2020;7;19;2020
50620;20/7/2020;7;20;2020
50621;21/7/2020;7;21;2020
50622;22/7/2020;7;22;2020
50623;23/7/2020;7;23;2020
50624;24/7/2020;7;24;2020
50625;25/7/2020;7;25;2020
50626;26/7/2020;7;26;2020
50627;27/7/2020;7;27;2020
50628;28/7/2020;7;28;2020
50629;29/7/2020;7;29;2020
50630;30/7/2020;7;30;2020
50631;31/7/2020;7;31;2020
50701;1/8/2020;8;1;2020
50702;2/8/2020;8;2;2020
50703;3/8/2020;8;3;2020
50704;4/8/2020;8;4;2020
50705;5/8/2020;8;5;2020
50706;6/8/2020;8;6;2020
50707;7/8/2020;8;7;2020
50708;8/8/2020;8;8;2020
50709;9/8/2020;8;9;2020
50710;10/8/2020;8;10;2020
50711;11/8/2020;8;11;2020
50712;12/8/2020;8;12;2020
50713;13/8/2020;8;13;2020
50714;14/8/2020;8;14;2020
50715;15/8/2020;8;15;2020
50716;16/8/2020;8;16;2020
50717;17/8/2020;8;17;2020
50718;18/8/2020;8;18;2020
50719;19/8/2020;8;19;2020
50720;20/8/2020;8;20;2020
50721;21/8/2020;8;21;2020
50722;22/8/2020;8;22;2020
50723;23/8/2020;8;23;2020
50724;24/8/2020;8;24;2020
50725;25/8/2020;8;25;2020
50726;26/8/2020;8;26;2020
50727;27/8/2020;8;27;2020
50728;28/8/2020;8;28;2020
50729;29/8/2020;8;29;2020
50730;30/8/2020;8;30;2020
50731;31/8/2020;8;31;2020
50801;1/9/2020;9;1;2020
50802;2/9/2020;9;2;2020
50803;3/9/2020;9;3;2020
50804;4/9/2020;9;4;2020
50805;5/9/2020;9;5;2020
50806;6/9/2020;9;6;2020
50807;7/9/2020;9;7;2020
50808;8/9/2020;9;8;2020
50809;9/9/2020;9;9;2020
50810;10/9/2020;9;10;2020
50811;11/9/2020;9;11;2020
50812;12/9/2020;9;12;2020
50813;13/9/2020;9;13;2020
50814;14/9/2020;9;14;2020
50815;15/9/2020;9;15;2020
50816;16/9/2020;9;16;2020
50817;17/9/2020;9;17;2020
50818;18/9/2020;9;18;2020
50819;19/9/2020;9;19;2020
50820;20/9/2020;9;20;2020
50821;21/9/2020;9;21;2020
50822;22/9/2020;9;22;2020
50823;23/9/2020;9;23;2020
50824;24/9/2020;9;24;2020
50825;25/9/2020;9;25;2020
50826;26/9/2020;9;26;2020
50827;27/9/2020;9;27;2020
50828;28/9/2020;9;28;2020
50829;29/9/2020;9;29;2020
50830;30/9/2020;9;30;2020
50901;1/10/2020;10;1;2020
50902;2/10/2020;10;2;2020
50903;3/10/2020;10;3;2020
50904;4/10/2020;10;4;2020
50905;5/10/2020;10;5;2020
50906;6/10/2020;10;6;2020
50907;7/10/2020;10;7;2020
50908;8/10/2020;10;8;2020
50909;9/10/2020;10;9;2020
50910;10/10/2020;10;10;2020
50911;11/10/2020;10;11;2020
50912;12/10/2020;10;12;2020
50913;13/10/2020;10;13;2020
50914;14/10/2020;10;14;2020
50915;15/10/2020;10;15;2020
50916;16/10/2020;10;16;2020
50917;17/10/2020;10;17;2020
50918;18/10/2020;10;18;2020
50919;19/10/2020;10;19;2020
50920;20/10/2020;10;20;2020
50921;21/10/2020;10;21;2020
50922;22/10/2020;10;22;2020
50923;23/10/2020;10;23;2020
50924;24/10/2020;10;24;2020
50925;25/10/2020;10;25;2020
50926;26/10/2020;10;26;2020
50927;27/10/2020;10;27;2020
50928;28/10/2020;10;28;2020
50929;29/10/2020;10;29;2020
50930;30/10/2020;10;30;2020
50931;31/10/2020;10;31;2020
51001;1/11/2020;11;1;2020
51002;2/11/2020;11;2;2020
51003;3/11/2020;11;3;2020
51004;4/11/2020;11;4;2020
51005;5/11/2020;11;5;2020
51006;6/11/2020;11;6;2020
51007;7/11/2020;11;7;2020
51008;8/11/2020;11;8;2020
51009;9/11/2020;11;9;2020
51010;10/11/2020;11;10;2020
51011;11/11/2020;11;11;2020
51012;12/11/2020;11;12;2020
51013;13/11/2020;11;13;2020
51014;14/11/2020;11;14;2020
51015;15/11/2020;11;15;2020
51016;16/11/2020;11;16;2020
51017;17/11/2020;11;17;2020
51018;18/11/2020;11;18;2020
51019;19/11/2020;11;19;2020
51020;20/11/2020;11;20;2020
51021;21/11/2020;11;21;2020
51022;22/11/2020;11;22;2020
51023;23/11/2020;11;23;2020
51024;24/11/2020;11;24;2020
51025;25/11/2020;11;25;2020
51026;26/11/2020;11;26;2020
51027;27/11/2020;11;27;2020
51028;28/11/2020;11;28;2020
51029;29/11/2020;11;29;2020
51030;30/11/2020;11;30;2020
51101;1/12/2020;12;1;2020
51102;2/12/2020;12;2;2020
51103;3/12/2020;12;3;2020
51104;4/12/2020;12;4;2020
51105;5/12/2020;12;5;2020
51106;6/12/2020;12;6;2020
51107;7/12/2020;12;7;2020
51108;8/12/2020;12;8;2020
51109;9/12/2020;12;9;2020
51110;10/12/2020;12;10;2020
51111;11/12/2020;12;11;2020
51112;12/12/2020;12;12;2020
51113;13/12/2020;12;13;2020
51114;14/12/2020;12;14;2020
51115;15/12/2020;12;15;2020
51116;16/12/2020;12;16;2020
51117;17/12/2020;12;17;2020
51118;18/12/2020;12;18;2020
51119;19/12/2020;12;19;2020
51120;20/12/2020;12;20;2020
51121;21/12/2020;12;21;2020
51122;22/12/2020;12;22;2020
51123;23/12/2020;12;23;2020
51124;24/12/2020;12;24;2020
51125;25/12/2020;12;25;2020
51126;26/12/2020;12;26;2020
51127;27/12/2020;12;27;2020
51128;28/12/2020;12;28;2020
51129;29/12/2020;12;29;2020
51130;30/12/2020;12;30;2020
51131;31/12/2020;12;31;2020
60001;1/1/2021;1;1;2021
60002;2/1/2021;1;2;2021
60003;3/1/2021;1;3;2021
60004;4/1/2021;1;4;2021
60005;5/1/2021;1;5;2021
60006;6/1/2021;1;6;2021
60007;7/1/2021;1;7;2021
60008;8/1/2021;1;8;2021
60009;9/1/2021;1;9;2021
60010;10/1/2021;1;10;2021
60011;11/1/2021;1;11;2021
60012;12/1/2021;1;12;2021
60013;13/1/2021;1;13;2021
60014;14/1/2021;1;14;2021
60015;15/1/2021;1;15;2021
60016;16/1/2021;1;16;2021
60017;17/1/2021;1;17;2021
60018;18/1/2021;1;18;2021
60019;19/1/2021;1;19;2021
60020;20/1/2021;1;20;2021
60021;21/1/2021;1;21;2021
60022;22/1/2021;1;22;2021
60023;23/1/2021;1;23;2021
60024;24/1/2021;1;24;2021
60025;25/1/2021;1;25;2021
60026;26/1/2021;1;26;2021
60027;27/1/2021;1;27;2021
60028;28/1/2021;1;28;2021
60029;29/1/2021;1;29;2021
60030;30/1/2021;1;30;2021
60031;31/1/2021;1;31;2021
60101;1/2/2021;2;1;2021
60102;2/2/2021;2;2;2021
60103;3/2/2021;2;3;2021
60104;4/2/2021;2;4;2021
60105;5/2/2021;2;5;2021
60106;6/2/2021;2;6;2021
60107;7/2/2021;2;7;2021
60108;8/2/2021;2;8;2021
60109;9/2/2021;2;9;2021
60110;10/2/2021;2;10;2021
60111;11/2/2021;2;11;2021
60112;12/2/2021;2;12;2021
60113;13/2/2021;2;13;2021
60114;14/2/2021;2;14;2021
60115;15/2/2021;2;15;2021
60116;16/2/2021;2;16;2021
60117;17/2/2021;2;17;2021
60118;18/2/2021;2;18;2021
60119;19/2/2021;2;19;2021
60120;20/2/2021;2;20;2021
60121;21/2/2021;2;21;2021
60122;22/2/2021;2;22;2021
60123;23/2/2021;2;23;2021
60124;24/2/2021;2;24;2021
60125;25/2/2021;2;25;2021
60126;26/2/2021;2;26;2021
60127;27/2/2021;2;27;2021
60128;28/2/2021;2;28;2021
60201;1/3/2021;3;1;2021
60202;2/3/2021;3;2;2021
60203;3/3/2021;3;3;2021
60204;4/3/2021;3;4;2021
60205;5/3/2021;3;5;2021
60206;6/3/2021;3;6;2021
60207;7/3/2021;3;7;2021
60208;8/3/2021;3;8;2021
60209;9/3/2021;3;9;2021
60210;10/3/2021;3;10;2021
60211;11/3/2021;3;11;2021
60212;12/3/2021;3;12;2021
60213;13/3/2021;3;13;2021
60214;14/3/2021;3;14;2021
60215;15/3/2021;3;15;2021
60216;16/3/2021;3;16;2021
60217;17/3/2021;3;17;2021
60218;18/3/2021;3;18;2021
60219;19/3/2021;3;19;2021
60220;20/3/2021;3;20;2021
60221;21/3/2021;3;21;2021
60222;22/3/2021;3;22;2021
60223;23/3/2021;3;23;2021
60224;24/3/2021;3;24;2021
60225;25/3/2021;3;25;2021
60226;26/3/2021;3;26;2021
60227;27/3/2021;3;27;2021
60228;28/3/2021;3;28;2021
60229;29/3/2021;3;29;2021
60230;30/3/2021;3;30;2021
60231;31/3/2021;3;31;2021
60301;1/4/2021;4;1;2021
60302;2/4/2021;4;2;2021
60303;3/4/2021;4;3;2021
60304;4/4/2021;4;4;2021
60305;5/4/2021;4;5;2021
60306;6/4/2021;4;6;2021
60307;7/4/2021;4;7;2021
60308;8/4/2021;4;8;2021
60309;9/4/2021;4;9;2021
60310;10/4/2021;4;10;2021
60311;11/4/2021;4;11;2021
60312;12/4/2021;4;12;2021
60313;13/4/2021;4;13;2021
60314;14/4/2021;4;14;2021
60315;15/4/2021;4;15;2021
60316;16/4/2021;4;16;2021
60317;17/4/2021;4;17;2021
60318;18/4/2021;4;18;2021
60319;19/4/2021;4;19;2021
60320;20/4/2021;4;20;2021
60321;21/4/2021;4;21;2021
60322;22/4/2021;4;22;2021
60323;23/4/2021;4;23;2021
60324;24/4/2021;4;24;2021
60325;25/4/2021;4;25;2021
60326;26/4/2021;4;26;2021
60327;27/4/2021;4;27;2021
60328;28/4/2021;4;28;2021
60329;29/4/2021;4;29;2021
60330;30/4/2021;4;30;2021
60401;1/5/2021;5;1;2021
60402;2/5/2021;5;2;2021
60403;3/5/2021;5;3;2021
60404;4/5/2021;5;4;2021
60405;5/5/2021;5;5;2021
60406;6/5/2021;5;6;2021
60407;7/5/2021;5;7;2021
60408;8/5/2021;5;8;2021
60409;9/5/2021;5;9;2021
60410;10/5/2021;5;10;2021
60411;11/5/2021;5;11;2021
60412;12/5/2021;5;12;2021
60413;13/5/2021;5;13;2021
60414;14/5/2021;5;14;2021
60415;15/5/2021;5;15;2021
60416;16/5/2021;5;16;2021
60417;17/5/2021;5;17;2021
60418;18/5/2021;5;18;2021
60419;19/5/2021;5;19;2021
60420;20/5/2021;5;20;2021
60421;21/5/2021;5;21;2021
60422;22/5/2021;5;22;2021
60423;23/5/2021;5;23;2021
60424;24/5/2021;5;24;2021
60425;25/5/2021;5;25;2021
60426;26/5/2021;5;26;2021
60427;27/5/2021;5;27;2021
60428;28/5/2021;5;28;2021
60429;29/5/2021;5;29;2021
60430;30/5/2021;5;30;2021
60431;31/5/2021;5;31;2021
60501;1/6/2021;6;1;2021
60502;2/6/2021;6;2;2021
60503;3/6/2021;6;3;2021
60504;4/6/2021;6;4;2021
60505;5/6/2021;6;5;2021
60506;6/6/2021;6;6;2021
60507;7/6/2021;6;7;2021
60508;8/6/2021;6;8;2021
60509;9/6/2021;6;9;2021
60510;10/6/2021;6;10;2021
60511;11/6/2021;6;11;2021
60512;12/6/2021;6;12;2021
60513;13/6/2021;6;13;2021
60514;14/6/2021;6;14;2021
60515;15/6/2021;6;15;2021
60516;16/6/2021;6;16;2021
60517;17/6/2021;6;17;2021
60518;18/6/2021;6;18;2021
60519;19/6/2021;6;19;2021
60520;20/6/2021;6;20;2021
60521;21/6/2021;6;21;2021
60522;22/6/2021;6;22;2021
60523;23/6/2021;6;23;2021
60524;24/6/2021;6;24;2021
60525;25/6/2021;6;25;2021
60526;26/6/2021;6;26;2021
60527;27/6/2021;6;27;2021
60528;28/6/2021;6;28;2021
60529;29/6/2021;6;29;2021
60530;30/6/2021;6;30;2021
60601;1/7/2021;7;1;2021
60602;2/7/2021;7;2;2021
60603;3/7/2021;7;3;2021
60604;4/7/2021;7;4;2021
60605;5/7/2021;7;5;2021
60606;6/7/2021;7;6;2021
60607;7/7/2021;7;7;2021
60608;8/7/2021;7;8;2021
60609;9/7/2021;7;9;2021
60610;10/7/2021;7;10;2021
60611;11/7/2021;7;11;2021
60612;12/7/2021;7;12;2021
60613;13/7/2021;7;13;2021
60614;14/7/2021;7;14;2021
60615;15/7/2021;7;15;2021
60616;16/7/2021;7;16;2021
60617;17/7/2021;7;17;2021
60618;18/7/2021;7;18;2021
60619;19/7/2021;7;19;2021
60620;20/7/2021;7;20;2021
60621;21/7/2021;7;21;2021
60622;22/7/2021;7;22;2021
60623;23/7/2021;7;23;2021
60624;24/7/2021;7;24;2021
60625;25/7/2021;7;25;2021
60626;26/7/2021;7;26;2021
60627;27/7/2021;7;27;2021
60628;28/7/2021;7;28;2021
60629;29/7/2021;7;29;2021
60630;30/7/2021;7;30;2021
60631;31/7/2021;7;31;2021
60701;1/8/2021;8;1;2021
60702;2/8/2021;8;2;2021
60703;3/8/2021;8;3;2021
60704;4/8/2021;8;4;2021
60705;5/8/2021;8;5;2021
60706;6/8/2021;8;6;2021
60707;7/8/2021;8;7;2021
60708;8/8/2021;8;8;2021
60709;9/8/2021;8;9;2021
60710;10/8/2021;8;10;2021
60711;11/8/2021;8;11;2021
60712;12/8/2021;8;12;2021
60713;13/8/2021;8;13;2021
60714;14/8/2021;8;14;2021
60715;15/8/2021;8;15;2021
60716;16/8/2021;8;16;2021
60717;17/8/2021;8;17;2021
60718;18/8/2021;8;18;2021
60719;19/8/2021;8;19;2021
60720;20/8/2021;8;20;2021
60721;21/8/2021;8;21;2021
60722;22/8/2021;8;22;2021
60723;23/8/2021;8;23;2021
60724;24/8/2021;8;24;2021
60725;25/8/2021;8;25;2021
60726;26/8/2021;8;26;2021
60727;27/8/2021;8;27;2021
60728;28/8/2021;8;28;2021
60729;29/8/2021;8;29;2021
60730;30/8/2021;8;30;2021
60731;31/8/2021;8;31;2021
60801;1/9/2021;9;1;2021
60802;2/9/2021;9;2;2021
60803;3/9/2021;9;3;2021
60804;4/9/2021;9;4;2021
60805;5/9/2021;9;5;2021
60806;6/9/2021;9;6;2021
60807;7/9/2021;9;7;2021
60808;8/9/2021;9;8;2021
60809;9/9/2021;9;9;2021
60810;10/9/2021;9;10;2021
60811;11/9/2021;9;11;2021
60812;12/9/2021;9;12;2021
60813;13/9/2021;9;13;2021
60814;14/9/2021;9;14;2021
60815;15/9/2021;9;15;2021
60816;16/9/2021;9;16;2021
60817;17/9/2021;9;17;2021
60818;18/9/2021;9;18;2021
60819;19/9/2021;9;19;2021
60820;20/9/2021;9;20;2021
60821;21/9/2021;9;21;2021
60822;22/9/2021;9;22;2021
60823;23/9/2021;9;23;2021
60824;24/9/2021;9;24;2021
60825;25/9/2021;9;25;2021
60826;26/9/2021;9;26;2021
60827;27/9/2021;9;27;2021
60828;28/9/2021;9;28;2021
60829;29/9/2021;9;29;2021
60830;30/9/2021;9;30;2021
60901;1/10/2021;10;1;2021
60902;2/10/2021;10;2;2021
60903;3/10/2021;10;3;2021
60904;4/10/2021;10;4;2021
60905;5/10/2021;10;5;2021
60906;6/10/2021;10;6;2021
60907;7/10/2021;10;7;2021
60908;8/10/2021;10;8;2021
60909;9/10/2021;10;9;2021
60910;10/10/2021;10;10;2021
60911;11/10/2021;10;11;2021
60912;12/10/2021;10;12;2021
60913;13/10/2021;10;13;2021
60914;14/10/2021;10;14;2021
60915;15/10/2021;10;15;2021
60916;16/10/2021;10;16;2021
60917;17/10/2021;10;17;2021
60918;18/10/2021;10;18;2021
60919;19/10/2021;10;19;2021
60920;20/10/2021;10;20;2021
60921;21/10/2021;10;21;2021
60922;22/10/2021;10;22;2021
60923;23/10/2021;10;23;2021
60924;24/10/2021;10;24;2021
60925;25/10/2021;10;25;2021
60926;26/10/2021;10;26;2021
60927;27/10/2021;10;27;2021
60928;28/10/2021;10;28;2021
60929;29/10/2021;10;29;2021
60930;30/10/2021;10;30;2021
60931;31/10/2021;10;31;2021
61001;1/11/2021;11;1;2021
61002;2/11/2021;11;2;2021
61003;3/11/2021;11;3;2021
61004;4/11/2021;11;4;2021
61005;5/11/2021;11;5;2021
61006;6/11/2021;11;6;2021
61007;7/11/2021;11;7;2021
61008;8/11/2021;11;8;2021
61009;9/11/2021;11;9;2021
61010;10/11/2021;11;10;2021
61011;11/11/2021;11;11;2021
61012;12/11/2021;11;12;2021
61013;13/11/2021;11;13;2021
61014;14/11/2021;11;14;2021
61015;15/11/2021;11;15;2021
61016;16/11/2021;11;16;2021
61017;17/11/2021;11;17;2021
61018;18/11/2021;11;18;2021
61019;19/11/2021;11;19;2021
61020;20/11/2021;11;20;2021
61021;21/11/2021;11;21;2021
61022;22/11/2021;11;22;2021
61023;23/11/2021;11;23;2021
61024;24/11/2021;11;24;2021
61025;25/11/2021;11;25;2021
61026;26/11/2021;11;26;2021
61027;27/11/2021;11;27;2021
61028;28/11/2021;11;28;2021
61029;29/11/2021;11;29;2021
61030;30/11/2021;11;30;2021
61101;1/12/2021;12;1;2021
61102;2/12/2021;12;2;2021
61103;3/12/2021;12;3;2021
61104;4/12/2021;12;4;2021
61105;5/12/2021;12;5;2021
61106;6/12/2021;12;6;2021
61107;7/12/2021;12;7;2021
61108;8/12/2021;12;8;2021
61109;9/12/2021;12;9;2021
61110;10/12/2021;12;10;2021
61111;11/12/2021;12;11;2021
61112;12/12/2021;12;12;2021
61113;13/12/2021;12;13;2021
61114;14/12/2021;12;14;2021
61115;15/12/2021;12;15;2021
61116;16/12/2021;12;16;2021
61117;17/12/2021;12;17;2021
61118;18/12/2021;12;18;2021
61119;19/12/2021;12;19;2021
61120;20/12/2021;12;20;2021
61121;21/12/2021;12;21;2021
61122;22/12/2021;12;22;2021
61123;23/12/2021;12;23;2021
61124;24/12/2021;12;24;2021
61125;25/12/2021;12;25;2021
61126;26/12/2021;12;26;2021
61127;27/12/2021;12;27;2021
61128;28/12/2021;12;28;2021
61129;29/12/2021;12;29;2021
61130;30/12/2021;12;30;2021
61131;31/12/2021;12;31;2021
70001;1/1/2022;1;1;2022
70002;2/1/2022;1;2;2022
70003;3/1/2022;1;3;2022
70004;4/1/2022;1;4;2022
70005;5/1/2022;1;5;2022
70006;6/1/2022;1;6;2022
70007;7/1/2022;1;7;2022
70008;8/1/2022;1;8;2022
70009;9/1/2022;1;9;2022
70010;10/1/2022;1;10;2022
70011;11/1/2022;1;11;2022
70012;12/1/2022;1;12;2022
70013;13/1/2022;1;13;2022
70014;14/1/2022;1;14;2022
70015;15/1/2022;1;15;2022
70016;16/1/2022;1;16;2022
70017;17/1/2022;1;17;2022
70018;18/1/2022;1;18;2022
70019;19/1/2022;1;19;2022
70020;20/1/2022;1;20;2022
70021;21/1/2022;1;21;2022
70022;22/1/2022;1;22;2022
70023;23/1/2022;1;23;2022
70024;24/1/2022;1;24;2022
70025;25/1/2022;1;25;2022
70026;26/1/2022;1;26;2022
70027;27/1/2022;1;27;2022
70028;28/1/2022;1;28;2022
70029;29/1/2022;1;29;2022
70030;30/1/2022;1;30;2022
70031;31/1/2022;1;31;2022
70101;1/2/2022;2;1;2022
70102;2/2/2022;2;2;2022
70103;3/2/2022;2;3;2022
70104;4/2/2022;2;4;2022
70105;5/2/2022;2;5;2022
70106;6/2/2022;2;6;2022
70107;7/2/2022;2;7;2022
70108;8/2/2022;2;8;2022
70109;9/2/2022;2;9;2022
70110;10/2/2022;2;10;2022
70111;11/2/2022;2;11;2022
70112;12/2/2022;2;12;2022
70113;13/2/2022;2;13;2022
70114;14/2/2022;2;14;2022
70115;15/2/2022;2;15;2022
70116;16/2/2022;2;16;2022
70117;17/2/2022;2;17;2022
70118;18/2/2022;2;18;2022
70119;19/2/2022;2;19;2022
70120;20/2/2022;2;20;2022
70121;21/2/2022;2;21;2022
70122;22/2/2022;2;22;2022
70123;23/2/2022;2;23;2022
70124;24/2/2022;2;24;2022
70125;25/2/2022;2;25;2022
70126;26/2/2022;2;26;2022
70127;27/2/2022;2;27;2022
70128;28/2/2022;2;28;2022
70201;1/3/2022;3;1;2022
70202;2/3/2022;3;2;2022
70203;3/3/2022;3;3;2022
70204;4/3/2022;3;4;2022
70205;5/3/2022;3;5;2022
70206;6/3/2022;3;6;2022
70207;7/3/2022;3;7;2022
70208;8/3/2022;3;8;2022
70209;9/3/2022;3;9;2022
70210;10/3/2022;3;10;2022
70211;11/3/2022;3;11;2022
70212;12/3/2022;3;12;2022
70213;13/3/2022;3;13;2022
70214;14/3/2022;3;14;2022
70215;15/3/2022;3;15;2022
70216;16/3/2022;3;16;2022
70217;17/3/2022;3;17;2022
70218;18/3/2022;3;18;2022
70219;19/3/2022;3;19;2022
70220;20/3/2022;3;20;2022
70221;21/3/2022;3;21;2022
70222;22/3/2022;3;22;2022
70223;23/3/2022;3;23;2022
70224;24/3/2022;3;24;2022
70225;25/3/2022;3;25;2022
70226;26/3/2022;3;26;2022
70227;27/3/2022;3;27;2022
70228;28/3/2022;3;28;2022
70229;29/3/2022;3;29;2022
70230;30/3/2022;3;30;2022
70231;31/3/2022;3;31;2022
70301;1/4/2022;4;1;2022
70302;2/4/2022;4;2;2022
70303;3/4/2022;4;3;2022
70304;4/4/2022;4;4;2022
70305;5/4/2022;4;5;2022
70306;6/4/2022;4;6;2022
70307;7/4/2022;4;7;2022
70308;8/4/2022;4;8;2022
70309;9/4/2022;4;9;2022
70310;10/4/2022;4;10;2022
70311;11/4/2022;4;11;2022
70312;12/4/2022;4;12;2022
70313;13/4/2022;4;13;2022
70314;14/4/2022;4;14;2022
70315;15/4/2022;4;15;2022
70316;16/4/2022;4;16;2022
70317;17/4/2022;4;17;2022
70318;18/4/2022;4;18;2022
70319;19/4/2022;4;19;2022
70320;20/4/2022;4;20;2022
70321;21/4/2022;4;21;2022
70322;22/4/2022;4;22;2022
70323;23/4/2022;4;23;2022
70324;24/4/2022;4;24;2022
70325;25/4/2022;4;25;2022
70326;26/4/2022;4;26;2022
70327;27/4/2022;4;27;2022
70328;28/4/2022;4;28;2022
70329;29/4/2022;4;29;2022
70330;30/4/2022;4;30;2022
70401;1/5/2022;5;1;2022
70402;2/5/2022;5;2;2022
70403;3/5/2022;5;3;2022
70404;4/5/2022;5;4;2022
70405;5/5/2022;5;5;2022
70406;6/5/2022;5;6;2022
70407;7/5/2022;5;7;2022
70408;8/5/2022;5;8;2022
70409;9/5/2022;5;9;2022
70410;10/5/2022;5;10;2022
70411;11/5/2022;5;11;2022
70412;12/5/2022;5;12;2022
70413;13/5/2022;5;13;2022
70414;14/5/2022;5;14;2022
70415;15/5/2022;5;15;2022
70416;16/5/2022;5;16;2022
70417;17/5/2022;5;17;2022
70418;18/5/2022;5;18;2022
70419;19/5/2022;5;19;2022
70420;20/5/2022;5;20;2022
70421;21/5/2022;5;21;2022
70422;22/5/2022;5;22;2022
70423;23/5/2022;5;23;2022
70424;24/5/2022;5;24;2022
70425;25/5/2022;5;25;2022
70426;26/5/2022;5;26;2022
70427;27/5/2022;5;27;2022
70428;28/5/2022;5;28;2022
70429;29/5/2022;5;29;2022
70430;30/5/2022;5;30;2022
70431;31/5/2022;5;31;2022
70501;1/6/2022;6;1;2022
70502;2/6/2022;6;2;2022
70503;3/6/2022;6;3;2022
70504;4/6/2022;6;4;2022
70505;5/6/2022;6;5;2022
70506;6/6/2022;6;6;2022
70507;7/6/2022;6;7;2022
70508;8/6/2022;6;8;2022
70509;9/6/2022;6;9;2022
70510;10/6/2022;6;10;2022
70511;11/6/2022;6;11;2022
70512;12/6/2022;6;12;2022
70513;13/6/2022;6;13;2022
70514;14/6/2022;6;14;2022
70515;15/6/2022;6;15;2022
70516;16/6/2022;6;16;2022
70517;17/6/2022;6;17;2022
70518;18/6/2022;6;18;2022
70519;19/6/2022;6;19;2022
70520;20/6/2022;6;20;2022
70521;21/6/2022;6;21;2022
70522;22/6/2022;6;22;2022
70523;23/6/2022;6;23;2022
70524;24/6/2022;6;24;2022
70525;25/6/2022;6;25;2022
70526;26/6/2022;6;26;2022
70527;27/6/2022;6;27;2022
70528;28/6/2022;6;28;2022
70529;29/6/2022;6;29;2022
70530;30/6/2022;6;30;2022
70601;1/7/2022;7;1;2022
70602;2/7/2022;7;2;2022
70603;3/7/2022;7;3;2022
70604;4/7/2022;7;4;2022
70605;5/7/2022;7;5;2022
70606;6/7/2022;7;6;2022
70607;7/7/2022;7;7;2022
70608;8/7/2022;7;8;2022
70609;9/7/2022;7;9;2022
70610;10/7/2022;7;10;2022
70611;11/7/2022;7;11;2022
70612;12/7/2022;7;12;2022
70613;13/7/2022;7;13;2022
70614;14/7/2022;7;14;2022
70615;15/7/2022;7;15;2022
70616;16/7/2022;7;16;2022
70617;17/7/2022;7;17;2022
70618;18/7/2022;7;18;2022
70619;19/7/2022;7;19;2022
70620;20/7/2022;7;20;2022
70621;21/7/2022;7;21;2022
70622;22/7/2022;7;22;2022
70623;23/7/2022;7;23;2022
70624;24/7/2022;7;24;2022
70625;25/7/2022;7;25;2022
70626;26/7/2022;7;26;2022
70627;27/7/2022;7;27;2022
70628;28/7/2022;7;28;2022
70629;29/7/2022;7;29;2022
70630;30/7/2022;7;30;2022
70631;31/7/2022;7;31;2022
70701;1/8/2022;8;1;2022
70702;2/8/2022;8;2;2022
70703;3/8/2022;8;3;2022
70704;4/8/2022;8;4;2022
70705;5/8/2022;8;5;2022
70706;6/8/2022;8;6;2022
70707;7/8/2022;8;7;2022
70708;8/8/2022;8;8;2022
70709;9/8/2022;8;9;2022
